Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Albania,1950-01-01,44.7,49.45,-4.75,,,,,
Anguilla,1950-01-01,55.3,49.45,5.849999999999994,,,,,
Armenia,1950-01-01,59.3,49.45,9.849999999999994,,,,,
Azerbaijan,1950-01-01,53.4,49.45,3.9499999999999957,,,,,
Bahamas,1950-01-01,60.0,49.45,10.549999999999997,,,,,
Bahrain,1950-01-01,38.1,49.45,-11.350000000000001,,,,,
Belize,1950-01-01,50.4,49.45,0.9499999999999957,,,,,
Bosnia and Herzegovina,1950-01-01,48.9,49.45,-0.5500000000000043,,,,,
Brazil,1950-01-01,48.1,49.45,-1.3500000000000014,,,,,
British Virgin Islands,1950-01-01,44.7,49.45,-4.75,,,,,
Brunei,1950-01-01,50.0,49.45,0.5499999999999972,,,,,
Cape Verde,1950-01-01,47.3,49.45,-2.1500000000000057,,,,,
Cayman Islands,1950-01-01,54.0,49.45,4.549999999999997,,,,,
Chile,1950-01-01,53.2,49.45,3.75,,,,,
China,1950-01-01,43.7,49.45,-5.75,,,,,
Colombia,1950-01-01,48.2,49.45,-1.25,,,,,
Cook Islands,1950-01-01,36.9,49.45,-12.550000000000004,,,,,
Dominica,1950-01-01,46.2,49.45,-3.25,,,,,
Dominican Republic,1950-01-01,44.3,49.45,-5.150000000000006,,,,,
Ecuador,1950-01-01,49.2,49.45,-0.25,,,,,
Falkland Islands,1950-01-01,49.1,49.45,-0.3500000000000014,,,,,
Fiji,1950-01-01,49.5,49.45,0.04999999999999716,,,,,
French Guiana,1950-01-01,49.2,49.45,-0.25,,,,,
French Polynesia,1950-01-01,51.9,49.45,2.4499999999999957,,,,,
Georgia,1950-01-01,57.7,49.45,8.25,,,,,
Greenland,1950-01-01,45.9,49.45,-3.5500000000000043,,,,,
Grenada,1950-01-01,52.8,49.45,3.3499999999999943,,,,,
Guadeloupe,1950-01-01,49.7,49.45,0.25,,,,,
Guam,1950-01-01,55.9,49.45,6.449999999999996,,,,,
Guyana,1950-01-01,49.5,49.45,0.04999999999999716,,,,,
Jamaica,1950-01-01,56.8,49.45,7.349999999999994,,,,,
Jordan,1950-01-01,40.0,49.45,-9.450000000000003,,,,,
Kazakhstan,1950-01-01,56.1,49.45,6.649999999999999,,,,,
Kosovo,1950-01-01,57.9,49.45,8.449999999999996,,,,,
Kuwait,1950-01-01,48.5,49.45,-0.9500000000000028,,,,,
Kyrgyzstan,1950-01-01,52.5,49.45,3.049999999999997,,,,,
Lebanon,1950-01-01,61.0,49.45,11.549999999999997,,,,,
Malaysia,1950-01-01,47.0,49.45,-2.450000000000003,,,,,
Mauritius,1950-01-01,52.4,49.45,2.9499999999999957,,,,,
Mayotte,1950-01-01,42.9,49.45,-6.550000000000004,,,,,
Mexico,1950-01-01,44.0,49.45,-5.450000000000003,,,,,
Micronesia (country),1950-01-01,49.4,49.45,-0.05000000000000426,,,,,
Moldova,1950-01-01,56.1,49.45,6.649999999999999,,,,,
Montserrat,1950-01-01,48.0,49.45,-1.4500000000000028,,,,,
New Caledonia,1950-01-01,48.6,49.45,-0.8500000000000014,,,,,
Niue,1950-01-01,54.6,49.45,5.149999999999999,,,,,
North Korea,1950-01-01,13.8,49.45,-35.650000000000006,,,,,
North Macedonia,1950-01-01,50.2,49.45,0.75,,,,,
Palestine,1950-01-01,45.8,49.45,-3.6500000000000057,,,,,
Panama,1950-01-01,55.0,49.45,5.549999999999997,,,,,
Paraguay,1950-01-01,58.5,49.45,9.049999999999997,,,,,
Peru,1950-01-01,46.2,49.45,-3.25,,,,,
Philippines,1950-01-01,53.4,49.45,3.9499999999999957,,,,,
Qatar,1950-01-01,52.7,49.45,3.25,,,,,
Reunion,1950-01-01,46.8,49.45,-2.6500000000000057,,,,,
Russia,1950-01-01,57.2,49.45,7.75,,,,,
Saint Kitts and Nevis,1950-01-01,54.4,49.45,4.949999999999996,,,,,
Saint Lucia,1950-01-01,45.6,49.45,-3.8500000000000014,,,,,
Saint Vincent and the Grenadines,1950-01-01,51.4,49.45,1.9499999999999957,,,,,
Samoa,1950-01-01,47.7,49.45,-1.75,,,,,
Saudi Arabia,1950-01-01,41.0,49.45,-8.450000000000003,,,,,
Seychelles,1950-01-01,50.9,49.45,1.4499999999999957,,,,,
South Korea,1950-01-01,21.3,49.45,-28.150000000000002,,,,,
Sri Lanka,1950-01-01,54.8,49.45,5.349999999999994,,,,,
Suriname,1950-01-01,50.4,49.45,0.9499999999999957,,,,,
Syria,1950-01-01,44.1,49.45,-5.350000000000001,,,,,
Thailand,1950-01-01,43.2,49.45,-6.25,,,,,
Tokelau,1950-01-01,55.0,49.45,5.549999999999997,,,,,
Tonga,1950-01-01,54.0,49.45,4.549999999999997,,,,,
Trinidad and Tobago,1950-01-01,55.9,49.45,6.449999999999996,,,,,
Tunisia,1950-01-01,37.6,49.45,-11.850000000000001,,,,,
Turkey,1950-01-01,47.7,49.45,-1.75,,,,,
Turkmenistan,1950-01-01,49.7,49.45,0.25,,,,,
Turks and Caicos Islands,1950-01-01,48.2,49.45,-1.25,,,,,
United Arab Emirates,1950-01-01,41.1,49.45,-8.350000000000001,,,,,
Uzbekistan,1950-01-01,54.8,49.45,5.349999999999994,,,,,
Vanuatu,1950-01-01,44.5,49.45,-4.950000000000003,,,,,
Venezuela,1950-01-01,51.1,49.45,1.6499999999999986,,,,,
Vietnam,1950-01-01,49.2,49.45,-0.25,,,,,
Wallis and Futuna,1950-01-01,43.7,49.45,-5.75,,,,,
Albania,1951-01-01,45.1,49.7,-4.600000000000001,,,,,
Anguilla,1951-01-01,55.5,49.7,5.799999999999997,,,,,
Armenia,1951-01-01,59.4,49.7,9.699999999999996,,,,,
Azerbaijan,1951-01-01,53.7,49.7,4.0,,,,,
Bahamas,1951-01-01,60.4,49.7,10.699999999999996,,,,,
Bahrain,1951-01-01,38.2,49.7,-11.5,,,,,
Belize,1951-01-01,50.8,49.7,1.0999999999999943,,,,,
Bosnia and Herzegovina,1951-01-01,49.5,49.7,-0.20000000000000284,,,,,
Brazil,1951-01-01,48.4,49.7,-1.3000000000000043,,,,,
British Virgin Islands,1951-01-01,44.9,49.7,-4.800000000000004,,,,,
Brunei,1951-01-01,51.0,49.7,1.2999999999999972,,,,,
Cape Verde,1951-01-01,47.6,49.7,-2.1000000000000014,,,,,
Cayman Islands,1951-01-01,54.3,49.7,4.599999999999994,,,,,
Chile,1951-01-01,53.5,49.7,3.799999999999997,,,,,
China,1951-01-01,44.6,49.7,-5.100000000000001,,,,,
Colombia,1951-01-01,49.2,49.7,-0.5,,,,,
Cook Islands,1951-01-01,38.7,49.7,-11.0,,,,,
Dominica,1951-01-01,47.6,49.7,-2.1000000000000014,,,,,
Dominican Republic,1951-01-01,44.7,49.7,-5.0,,,,,
Ecuador,1951-01-01,49.3,49.7,-0.4000000000000057,,,,,
Falkland Islands,1951-01-01,49.3,49.7,-0.4000000000000057,,,,,
Fiji,1951-01-01,50.1,49.7,0.3999999999999986,,,,,
French Guiana,1951-01-01,49.4,49.7,-0.30000000000000426,,,,,
French Polynesia,1951-01-01,52.6,49.7,2.8999999999999986,,,,,
Georgia,1951-01-01,58.0,49.7,8.299999999999997,,,,,
Greenland,1951-01-01,46.3,49.7,-3.4000000000000057,,,,,
Grenada,1951-01-01,53.4,49.7,3.6999999999999957,,,,,
Guadeloupe,1951-01-01,50.2,49.7,0.5,,,,,
Guam,1951-01-01,56.4,49.7,6.699999999999996,,,,,
Guyana,1951-01-01,50.5,49.7,0.7999999999999972,,,,,
Jamaica,1951-01-01,57.3,49.7,7.599999999999994,,,,,
Jordan,1951-01-01,41.4,49.7,-8.300000000000004,,,,,
Kazakhstan,1951-01-01,56.2,49.7,6.5,,,,,
Kosovo,1951-01-01,58.5,49.7,8.799999999999997,,,,,
Kuwait,1951-01-01,48.8,49.7,-0.9000000000000057,,,,,
Kyrgyzstan,1951-01-01,52.6,49.7,2.8999999999999986,,,,,
Lebanon,1951-01-01,61.4,49.7,11.699999999999996,,,,,
Malaysia,1951-01-01,47.8,49.7,-1.9000000000000057,,,,,
Mauritius,1951-01-01,51.5,49.7,1.7999999999999972,,,,,
Mayotte,1951-01-01,43.7,49.7,-6.0,,,,,
Mexico,1951-01-01,44.8,49.7,-4.900000000000006,,,,,
Micronesia (country),1951-01-01,49.6,49.7,-0.10000000000000142,,,,,
Moldova,1951-01-01,56.4,49.7,6.699999999999996,,,,,
Montserrat,1951-01-01,48.6,49.7,-1.1000000000000014,,,,,
New Caledonia,1951-01-01,49.1,49.7,-0.6000000000000014,,,,,
Niue,1951-01-01,55.1,49.7,5.399999999999999,,,,,
North Korea,1951-01-01,17.7,49.7,-32.0,,,,,
North Macedonia,1951-01-01,46.5,49.7,-3.200000000000003,,,,,
Palestine,1951-01-01,45.9,49.7,-3.8000000000000043,,,,,
Panama,1951-01-01,56.1,49.7,6.399999999999999,,,,,
Paraguay,1951-01-01,58.5,49.7,8.799999999999997,,,,,
Peru,1951-01-01,46.4,49.7,-3.3000000000000043,,,,,
Philippines,1951-01-01,53.6,49.7,3.8999999999999986,,,,,
Qatar,1951-01-01,53.0,49.7,3.299999999999997,,,,,
Reunion,1951-01-01,48.2,49.7,-1.5,,,,,
Russia,1951-01-01,57.2,49.7,7.5,,,,,
Saint Kitts and Nevis,1951-01-01,54.8,49.7,5.099999999999994,,,,,
Saint Lucia,1951-01-01,48.3,49.7,-1.4000000000000057,,,,,
Saint Vincent and the Grenadines,1951-01-01,51.7,49.7,2.0,,,,,
Samoa,1951-01-01,48.4,49.7,-1.3000000000000043,,,,,
Saudi Arabia,1951-01-01,41.2,49.7,-8.5,,,,,
Seychelles,1951-01-01,51.3,49.7,1.5999999999999943,,,,,
South Korea,1951-01-01,26.5,49.7,-23.200000000000003,,,,,
