Country,ds,final_prediction
American Samoa,1950-01-01,
Andorra,1950-01-01,
Antigua and Barbuda,1950-01-01,
Argentina,1950-01-01,
Aruba,1950-01-01,
Australia,1950-01-01,
Austria,1950-01-01,
Barbados,1950-01-01,
Belarus,1950-01-01,
Belgium,1950-01-01,
Bermuda,1950-01-01,
Bonaire Sint Eustatius and Saba,1950-01-01,
Bulgaria,1950-01-01,
Canada,1950-01-01,
Costa Rica,1950-01-01,
Croatia,1950-01-01,
Cuba,1950-01-01,
Curacao,1950-01-01,
Cyprus,1950-01-01,
Czechia,1950-01-01,
Denmark,1950-01-01,
Estonia,1950-01-01,
Faeroe Islands,1950-01-01,
Finland,1950-01-01,
France,1950-01-01,
Germany,1950-01-01,
Gibraltar,1950-01-01,
Greece,1950-01-01,
Guernsey,1950-01-01,
Hong Kong,1950-01-01,
Hungary,1950-01-01,
Iceland,1950-01-01,
Ireland,1950-01-01,
Isle of Man,1950-01-01,
Israel,1950-01-01,
Italy,1950-01-01,
Japan,1950-01-01,
Jersey,1950-01-01,
Latvia,1950-01-01,
Liechtenstein,1950-01-01,
Lithuania,1950-01-01,
Luxembourg,1950-01-01,
Macao,1950-01-01,
Malta,1950-01-01,
Martinique,1950-01-01,
Monaco,1950-01-01,
Montenegro,1950-01-01,
Netherlands,1950-01-01,
New Zealand,1950-01-01,
Northern Mariana Islands,1950-01-01,
Norway,1950-01-01,
Poland,1950-01-01,
Portugal,1950-01-01,
Puerto Rico,1950-01-01,
Romania,1950-01-01,
Saint Barthlemy,1950-01-01,
Saint Helena,1950-01-01,
Saint Martin (French part),1950-01-01,
Saint Pierre and Miquelon,1950-01-01,
San Marino,1950-01-01,
Serbia,1950-01-01,
Singapore,1950-01-01,
Sint Maarten (Dutch part),1950-01-01,
Slovakia,1950-01-01,
Slovenia,1950-01-01,
Spain,1950-01-01,
Sweden,1950-01-01,
Switzerland,1950-01-01,
Taiwan,1950-01-01,
Ukraine,1950-01-01,
United Kingdom,1950-01-01,
United States,1950-01-01,
United States Virgin Islands,1950-01-01,
Uruguay,1950-01-01,
Vatican,1950-01-01,
American Samoa,1951-01-01,
Andorra,1951-01-01,
Antigua and Barbuda,1951-01-01,
Argentina,1951-01-01,
Aruba,1951-01-01,
Australia,1951-01-01,
Austria,1951-01-01,
Barbados,1951-01-01,
Belarus,1951-01-01,
Belgium,1951-01-01,
Bermuda,1951-01-01,
Bonaire Sint Eustatius and Saba,1951-01-01,
Bulgaria,1951-01-01,
Canada,1951-01-01,
Costa Rica,1951-01-01,
Croatia,1951-01-01,
Cuba,1951-01-01,
Curacao,1951-01-01,
Cyprus,1951-01-01,
Czechia,1951-01-01,
Denmark,1951-01-01,
Estonia,1951-01-01,
Faeroe Islands,1951-01-01,
Finland,1951-01-01,
France,1951-01-01,
Germany,1951-01-01,
Gibraltar,1951-01-01,
Greece,1951-01-01,
Guernsey,1951-01-01,
Hong Kong,1951-01-01,
Hungary,1951-01-01,
Iceland,1951-01-01,
Ireland,1951-01-01,
Isle of Man,1951-01-01,
Israel,1951-01-01,
Italy,1951-01-01,
Japan,1951-01-01,
Jersey,1951-01-01,
Latvia,1951-01-01,
Liechtenstein,1951-01-01,
Lithuania,1951-01-01,
Luxembourg,1951-01-01,
Macao,1951-01-01,
Malta,1951-01-01,
Martinique,1951-01-01,
Monaco,1951-01-01,
Montenegro,1951-01-01,
Netherlands,1951-01-01,
New Zealand,1951-01-01,
Northern Mariana Islands,1951-01-01,
Norway,1951-01-01,
Poland,1951-01-01,
Portugal,1951-01-01,
Puerto Rico,1951-01-01,
Romania,1951-01-01,
Saint Barthlemy,1951-01-01,
Saint Helena,1951-01-01,
Saint Martin (French part),1951-01-01,
Saint Pierre and Miquelon,1951-01-01,
San Marino,1951-01-01,
Serbia,1951-01-01,
Singapore,1951-01-01,
Sint Maarten (Dutch part),1951-01-01,
Slovakia,1951-01-01,
Slovenia,1951-01-01,
Spain,1951-01-01,
Sweden,1951-01-01,
Switzerland,1951-01-01,
Taiwan,1951-01-01,
Ukraine,1951-01-01,
United Kingdom,1951-01-01,
United States,1951-01-01,
United States Virgin Islands,1951-01-01,
Uruguay,1951-01-01,
Vatican,1951-01-01,
American Samoa,1952-01-01,
Andorra,1952-01-01,
Antigua and Barbuda,1952-01-01,
Argentina,1952-01-01,
Aruba,1952-01-01,
Australia,1952-01-01,
Austria,1952-01-01,
Barbados,1952-01-01,
Belarus,1952-01-01,
Belgium,1952-01-01,
Bermuda,1952-01-01,
Bonaire Sint Eustatius and Saba,1952-01-01,
Bulgaria,1952-01-01,
Canada,1952-01-01,
Costa Rica,1952-01-01,
Croatia,1952-01-01,
Cuba,1952-01-01,
Curacao,1952-01-01,
Cyprus,1952-01-01,
Czechia,1952-01-01,
Denmark,1952-01-01,
Estonia,1952-01-01,
Faeroe Islands,1952-01-01,
Finland,1952-01-01,
France,1952-01-01,
Germany,1952-01-01,
Gibraltar,1952-01-01,
Greece,1952-01-01,
Guernsey,1952-01-01,
Hong Kong,1952-01-01,
Hungary,1952-01-01,
Iceland,1952-01-01,
Ireland,1952-01-01,
Isle of Man,1952-01-01,
Israel,1952-01-01,
Italy,1952-01-01,
Japan,1952-01-01,
Jersey,1952-01-01,
Latvia,1952-01-01,
Liechtenstein,1952-01-01,
Lithuania,1952-01-01,
Luxembourg,1952-01-01,
Macao,1952-01-01,
Malta,1952-01-01,
Martinique,1952-01-01,
Monaco,1952-01-01,
Montenegro,1952-01-01,
Netherlands,1952-01-01,
New Zealand,1952-01-01,
Northern Mariana Islands,1952-01-01,
Norway,1952-01-01,
Poland,1952-01-01,
Portugal,1952-01-01,
Puerto Rico,1952-01-01,
Romania,1952-01-01,
Saint Barthlemy,1952-01-01,
Saint Helena,1952-01-01,
Saint Martin (French part),1952-01-01,
Saint Pierre and Miquelon,1952-01-01,
San Marino,1952-01-01,
Serbia,1952-01-01,
Singapore,1952-01-01,
Sint Maarten (Dutch part),1952-01-01,
Slovakia,1952-01-01,
Slovenia,1952-01-01,
Spain,1952-01-01,
Sweden,1952-01-01,
Switzerland,1952-01-01,
Taiwan,1952-01-01,
Ukraine,1952-01-01,
United Kingdom,1952-01-01,
United States,1952-01-01,
United States Virgin Islands,1952-01-01,
Uruguay,1952-01-01,
Vatican,1952-01-01,
American Samoa,1953-01-01,
Andorra,1953-01-01,
Antigua and Barbuda,1953-01-01,
Argentina,1953-01-01,
Aruba,1953-01-01,
Australia,1953-01-01,
Austria,1953-01-01,
Barbados,1953-01-01,
Belarus,1953-01-01,
Belgium,1953-01-01,
Bermuda,1953-01-01,
Bonaire Sint Eustatius and Saba,1953-01-01,
Bulgaria,1953-01-01,
Canada,1953-01-01,
Costa Rica,1953-01-01,
Croatia,1953-01-01,
Cuba,1953-01-01,
Curacao,1953-01-01,
Cyprus,1953-01-01,
Czechia,1953-01-01,
Denmark,1953-01-01,
Estonia,1953-01-01,
Faeroe Islands,1953-01-01,
Finland,1953-01-01,
France,1953-01-01,
Germany,1953-01-01,
Gibraltar,1953-01-01,
Greece,1953-01-01,
Guernsey,1953-01-01,
Hong Kong,1953-01-01,
Hungary,1953-01-01,
Iceland,1953-01-01,
Ireland,1953-01-01,
Isle of Man,1953-01-01,
Israel,1953-01-01,
Italy,1953-01-01,
Japan,1953-01-01,
Jersey,1953-01-01,
Latvia,1953-01-01,
Liechtenstein,1953-01-01,
Lithuania,1953-01-01,
Luxembourg,1953-01-01,
Macao,1953-01-01,
Malta,1953-01-01,
Martinique,1953-01-01,
Monaco,1953-01-01,
Montenegro,1953-01-01,
Netherlands,1953-01-01,
New Zealand,1953-01-01,
Northern Mariana Islands,1953-01-01,
Norway,1953-01-01,
Poland,1953-01-01,
Portugal,1953-01-01,
Puerto Rico,1953-01-01,
Romania,1953-01-01,
Saint Barthlemy,1953-01-01,
Saint Helena,1953-01-01,
Saint Martin (French part),1953-01-01,
Saint Pierre and Miquelon,1953-01-01,
San Marino,1953-01-01,
Serbia,1953-01-01,
Singapore,1953-01-01,
Sint Maarten (Dutch part),1953-01-01,
Slovakia,1953-01-01,
Slovenia,1953-01-01,
Spain,1953-01-01,
Sweden,1953-01-01,
Switzerland,1953-01-01,
Taiwan,1953-01-01,
Ukraine,1953-01-01,
United Kingdom,1953-01-01,
United States,1953-01-01,
United States Virgin Islands,1953-01-01,
Uruguay,1953-01-01,
Vatican,1953-01-01,
American Samoa,1954-01-01,
Andorra,1954-01-01,
Antigua and Barbuda,1954-01-01,
Argentina,1954-01-01,
Aruba,1954-01-01,
Australia,1954-01-01,
Austria,1954-01-01,
Barbados,1954-01-01,
Belarus,1954-01-01,
Belgium,1954-01-01,
Bermuda,1954-01-01,
Bonaire Sint Eustatius and Saba,1954-01-01,
Bulgaria,1954-01-01,
Canada,1954-01-01,
Costa Rica,1954-01-01,
Croatia,1954-01-01,
Cuba,1954-01-01,
Curacao,1954-01-01,
Cyprus,1954-01-01,
Czechia,1954-01-01,
Denmark,1954-01-01,
Estonia,1954-01-01,
Faeroe Islands,1954-01-01,
Finland,1954-01-01,
France,1954-01-01,
Germany,1954-01-01,
Gibraltar,1954-01-01,
Greece,1954-01-01,
Guernsey,1954-01-01,
Hong Kong,1954-01-01,
Hungary,1954-01-01,
Iceland,1954-01-01,
Ireland,1954-01-01,
Isle of Man,1954-01-01,
Israel,1954-01-01,
Italy,1954-01-01,
Japan,1954-01-01,
Jersey,1954-01-01,
Latvia,1954-01-01,
Liechtenstein,1954-01-01,
Lithuania,1954-01-01,
Luxembourg,1954-01-01,
Macao,1954-01-01,
Malta,1954-01-01,
Martinique,1954-01-01,
Monaco,1954-01-01,
Montenegro,1954-01-01,
Netherlands,1954-01-01,
New Zealand,1954-01-01,
Northern Mariana Islands,1954-01-01,
Norway,1954-01-01,
Poland,1954-01-01,
Portugal,1954-01-01,
Puerto Rico,1954-01-01,
Romania,1954-01-01,
Saint Barthlemy,1954-01-01,
Saint Helena,1954-01-01,
Saint Martin (French part),1954-01-01,
Saint Pierre and Miquelon,1954-01-01,
San Marino,1954-01-01,
Serbia,1954-01-01,
Singapore,1954-01-01,
Sint Maarten (Dutch part),1954-01-01,
Slovakia,1954-01-01,
Slovenia,1954-01-01,
Spain,1954-01-01,
Sweden,1954-01-01,
Switzerland,1954-01-01,
Taiwan,1954-01-01,
Ukraine,1954-01-01,
United Kingdom,1954-01-01,
United States,1954-01-01,
United States Virgin Islands,1954-01-01,
Uruguay,1954-01-01,
Vatican,1954-01-01,
American Samoa,1955-01-01,
Andorra,1955-01-01,
Antigua and Barbuda,1955-01-01,
Argentina,1955-01-01,
Aruba,1955-01-01,
Australia,1955-01-01,
Austria,1955-01-01,
Barbados,1955-01-01,
Belarus,1955-01-01,
Belgium,1955-01-01,
Bermuda,1955-01-01,
Bonaire Sint Eustatius and Saba,1955-01-01,
Bulgaria,1955-01-01,
Canada,1955-01-01,
Costa Rica,1955-01-01,
Croatia,1955-01-01,
Cuba,1955-01-01,
Curacao,1955-01-01,
Cyprus,1955-01-01,
Czechia,1955-01-01,
Denmark,1955-01-01,
Estonia,1955-01-01,
Faeroe Islands,1955-01-01,
Finland,1955-01-01,
France,1955-01-01,
Germany,1955-01-01,
Gibraltar,1955-01-01,
Greece,1955-01-01,
Guernsey,1955-01-01,
Hong Kong,1955-01-01,
Hungary,1955-01-01,
Iceland,1955-01-01,
Ireland,1955-01-01,
Isle of Man,1955-01-01,
Israel,1955-01-01,
Italy,1955-01-01,
Japan,1955-01-01,
Jersey,1955-01-01,
Latvia,1955-01-01,
Liechtenstein,1955-01-01,
Lithuania,1955-01-01,
Luxembourg,1955-01-01,
Macao,1955-01-01,
Malta,1955-01-01,
Martinique,1955-01-01,
Monaco,1955-01-01,
Montenegro,1955-01-01,
Netherlands,1955-01-01,
New Zealand,1955-01-01,
Northern Mariana Islands,1955-01-01,
Norway,1955-01-01,
Poland,1955-01-01,
Portugal,1955-01-01,
Puerto Rico,1955-01-01,
Romania,1955-01-01,
Saint Barthlemy,1955-01-01,
Saint Helena,1955-01-01,
Saint Martin (French part),1955-01-01,
Saint Pierre and Miquelon,1955-01-01,
San Marino,1955-01-01,
Serbia,1955-01-01,
Singapore,1955-01-01,
Sint Maarten (Dutch part),1955-01-01,
Slovakia,1955-01-01,
Slovenia,1955-01-01,
Spain,1955-01-01,
Sweden,1955-01-01,
Switzerland,1955-01-01,
Taiwan,1955-01-01,
Ukraine,1955-01-01,
United Kingdom,1955-01-01,
United States,1955-01-01,
United States Virgin Islands,1955-01-01,
Uruguay,1955-01-01,
Vatican,1955-01-01,
American Samoa,1956-01-01,
Andorra,1956-01-01,
Antigua and Barbuda,1956-01-01,
Argentina,1956-01-01,
Aruba,1956-01-01,
Australia,1956-01-01,
Austria,1956-01-01,
Barbados,1956-01-01,
Belarus,1956-01-01,
Belgium,1956-01-01,
Bermuda,1956-01-01,
Bonaire Sint Eustatius and Saba,1956-01-01,
Bulgaria,1956-01-01,
Canada,1956-01-01,
Costa Rica,1956-01-01,
Croatia,1956-01-01,
Cuba,1956-01-01,
Curacao,1956-01-01,
Cyprus,1956-01-01,
Czechia,1956-01-01,
Denmark,1956-01-01,
Estonia,1956-01-01,
Faeroe Islands,1956-01-01,
Finland,1956-01-01,
France,1956-01-01,
Germany,1956-01-01,
Gibraltar,1956-01-01,
Greece,1956-01-01,
Guernsey,1956-01-01,
Hong Kong,1956-01-01,
Hungary,1956-01-01,
Iceland,1956-01-01,
Ireland,1956-01-01,
Isle of Man,1956-01-01,
Israel,1956-01-01,
Italy,1956-01-01,
Japan,1956-01-01,
Jersey,1956-01-01,
Latvia,1956-01-01,
Liechtenstein,1956-01-01,
Lithuania,1956-01-01,
Luxembourg,1956-01-01,
Macao,1956-01-01,
Malta,1956-01-01,
Martinique,1956-01-01,
Monaco,1956-01-01,
Montenegro,1956-01-01,
Netherlands,1956-01-01,
New Zealand,1956-01-01,
Northern Mariana Islands,1956-01-01,
Norway,1956-01-01,
Poland,1956-01-01,
Portugal,1956-01-01,
Puerto Rico,1956-01-01,
Romania,1956-01-01,
Saint Barthlemy,1956-01-01,
Saint Helena,1956-01-01,
Saint Martin (French part),1956-01-01,
Saint Pierre and Miquelon,1956-01-01,
San Marino,1956-01-01,
Serbia,1956-01-01,
Singapore,1956-01-01,
Sint Maarten (Dutch part),1956-01-01,
Slovakia,1956-01-01,
Slovenia,1956-01-01,
Spain,1956-01-01,
Sweden,1956-01-01,
Switzerland,1956-01-01,
Taiwan,1956-01-01,
Ukraine,1956-01-01,
United Kingdom,1956-01-01,
United States,1956-01-01,
United States Virgin Islands,1956-01-01,
Uruguay,1956-01-01,
Vatican,1956-01-01,
American Samoa,1957-01-01,
Andorra,1957-01-01,
Antigua and Barbuda,1957-01-01,
Argentina,1957-01-01,
Aruba,1957-01-01,
Australia,1957-01-01,
Austria,1957-01-01,
Barbados,1957-01-01,
Belarus,1957-01-01,
Belgium,1957-01-01,
Bermuda,1957-01-01,
Bonaire Sint Eustatius and Saba,1957-01-01,
Bulgaria,1957-01-01,
Canada,1957-01-01,
Costa Rica,1957-01-01,
Croatia,1957-01-01,
Cuba,1957-01-01,
Curacao,1957-01-01,
Cyprus,1957-01-01,
Czechia,1957-01-01,
Denmark,1957-01-01,
Estonia,1957-01-01,
Faeroe Islands,1957-01-01,
Finland,1957-01-01,
France,1957-01-01,
Germany,1957-01-01,
Gibraltar,1957-01-01,
Greece,1957-01-01,
Guernsey,1957-01-01,
Hong Kong,1957-01-01,
Hungary,1957-01-01,
Iceland,1957-01-01,
Ireland,1957-01-01,
Isle of Man,1957-01-01,
Israel,1957-01-01,
Italy,1957-01-01,
Japan,1957-01-01,
Jersey,1957-01-01,
Latvia,1957-01-01,
Liechtenstein,1957-01-01,
Lithuania,1957-01-01,
Luxembourg,1957-01-01,
Macao,1957-01-01,
Malta,1957-01-01,
Martinique,1957-01-01,
Monaco,1957-01-01,
Montenegro,1957-01-01,
Netherlands,1957-01-01,
New Zealand,1957-01-01,
